,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,kristiinankaupunki,62.2743,21.376,43.65,64,100,1.03,FI,1653253304
371,fairview,40.8126,-73.999,92.88,49,0,12.66,US,1653253304
372,charters towers,-20.1,146.2667,64.58,82,100,11.39,AU,1653253305
373,lorengau,-2.0226,147.2712,83.73,67,97,11.99,PG,1653253277
374,nisia floresta,-6.0911,-35.2086,77.81,90,12,11.56,BR,1653253306
375,caravelas,-17.7125,-39.2481,70.43,77,3,5.53,BR,1653253307
376,lavrentiya,65.5833,-171.0,39.11,81,100,8.46,RU,1653253307
377,maniitsoq,65.4167,-52.9,33.04,99,100,18.97,GL,1653253308
378,kashary,49.04,41.0056,49.64,89,75,8.52,RU,1653253308
379,parrita,9.5201,-84.3225,83.37,77,76,5.23,CR,1653253309
380,daru,-9.0763,143.2092,80.37,81,51,12.59,PG,1653253309
381,medicine hat,50.0501,-110.6683,61.21,30,7,3.0,CA,1653253213
382,celestun,20.8667,-90.4,79.95,87,69,16.67,MX,1653253309
383,ayan,56.45,138.1667,32.36,89,95,8.97,RU,1653253310
384,qostanay,53.1667,63.5833,41.29,75,0,8.95,KZ,1653253310
385,ramsar,36.9226,50.6426,70.9,50,30,7.81,IR,1653253311
386,kargopol,61.5071,38.9456,31.57,76,84,6.82,RU,1653253311
387,srednekolymsk,67.45,153.6833,54.21,43,72,14.05,RU,1653253311
388,dukat,62.55,155.55,31.21,98,100,6.76,RU,1653253312
389,sao miguel do araguaia,-13.275,-50.1628,73.31,39,5,1.28,BR,1653253312
390,ocean springs,30.4113,-88.8278,82.42,77,75,12.66,US,1653253312
391,vostok,46.4856,135.8833,45.75,89,56,1.7,RU,1653253313
392,anori,-3.7728,-61.6442,81.9,78,33,2.01,BR,1653253313
393,sola,-13.8833,167.55,81.36,74,22,3.29,VU,1653253313
394,ofaqim,31.3141,34.6203,62.71,66,0,9.89,IL,1653253313
395,mandalgovi,45.7625,106.2708,55.78,33,0,5.06,MN,1653253314
396,nong khae,14.3406,100.8673,80.94,92,100,5.79,TH,1653253314
397,bereda,43.2686,-7.5406,60.42,99,100,2.77,ES,1653253315
398,tupik,54.4253,119.9327,40.15,97,100,4.25,RU,1653253315
399,odesskoye,54.2111,72.9651,47.1,64,16,14.61,RU,1653253315
400,susangerd,31.5608,48.1831,91.27,9,0,10.8,IR,1653253316
401,clarence town,-32.5833,151.7833,58.86,97,97,2.39,AU,1653253316
402,nusaybin,37.0778,41.2178,71.19,24,40,11.5,TR,1653253316
403,chapais,49.7834,-74.8492,35.38,95,100,7.45,CA,1653253317
404,turayf,31.6725,38.6637,64.47,31,49,19.86,SA,1653253317
405,saint anthony,45.0205,-93.218,58.89,37,100,12.66,US,1653253317
406,alzamay,55.5562,98.6644,46.99,69,100,3.4,RU,1653253318
407,alice springs,-23.7,133.8833,44.15,76,35,0.0,AU,1653253318
408,nador,35.174,-2.9287,75.45,43,0,10.36,MA,1653253378
409,cap malheureux,-19.9842,57.6142,71.47,79,5,3.0,MU,1653253379
410,praia,14.9215,-23.5087,72.14,68,40,16.11,CV,1653253379
411,christchurch,-43.5333,172.6333,46.42,90,5,3.44,NZ,1653253380
412,omsukchan,62.5333,155.8,33.04,97,100,8.08,RU,1653253380
413,herat,34.5,62.0,54.16,47,0,12.93,AF,1653253380
414,tazovskiy,67.4667,78.7,35.47,95,100,15.9,RU,1653253381
415,goderich,43.7501,-81.7165,45.91,90,100,10.67,CA,1653253381
416,antalaha,-14.9003,50.2788,71.51,83,19,6.67,MG,1653253381
417,palu,-0.8917,119.8707,75.69,95,100,2.39,ID,1653253382
418,adrar,20.5022,-10.0711,92.84,11,87,7.87,MR,1653253382
419,rudnichnyy,59.617,52.4703,32.49,99,100,4.88,RU,1653253382
420,axim,4.8699,-2.2405,76.01,87,100,4.18,GH,1653253383
421,belaya gora,68.5333,146.4167,47.55,71,18,1.97,RU,1653253383
422,luang prabang,19.8856,102.1347,72.64,100,100,0.94,LA,1653253145
423,teeli,51.0333,90.2333,62.78,37,92,3.29,RU,1653253384
424,glenluce,54.8798,-4.8084,51.6,92,85,10.49,GB,1653253384
425,mana,5.6592,-53.7767,78.04,85,97,3.6,GF,1653253385
426,uthal,25.8072,66.6219,83.3,84,18,4.36,PK,1653253385
427,chuy,-33.6971,-53.4616,55.63,74,68,5.93,UY,1653253386
428,portland,45.5234,-122.6762,75.38,38,100,1.99,US,1653252869
429,wanaka,-44.7,169.15,40.46,76,5,3.24,NZ,1653253386
430,port augusta,-32.5,137.7667,60.24,70,99,4.27,AU,1653253387
431,san rafael,-34.6177,-68.3301,67.6,23,57,11.41,AR,1653253387
432,kemise,10.7167,39.8667,73.08,24,27,4.68,ET,1653253387
433,ourem,39.6417,-8.5919,63.61,86,60,8.23,PT,1653253388
434,tautira,-17.7333,-149.15,79.47,74,23,13.76,PF,1653253260
435,tezu,27.9167,96.1667,70.97,82,12,4.52,IN,1653253388
436,usagara,-2.6833,33.0,69.6,70,71,5.1,TZ,1653253389
437,tecoanapa,16.5167,-98.75,85.24,59,0,10.65,MX,1653253389
438,termiz,37.2242,67.2783,57.29,58,0,4.61,UZ,1653253389
439,ewa beach,21.3156,-158.0072,84.15,56,100,17.27,US,1653253390
440,nazarovo,56.0064,90.3914,57.49,55,100,6.82,RU,1653253390
441,taoudenni,22.6783,-3.9836,93.97,9,0,10.27,ML,1653253106
442,manati,18.4275,-66.4921,83.77,84,100,10.27,PR,1653253391
443,kenai,60.5544,-151.2583,69.03,48,97,8.19,US,1653253164
444,werneck,49.9833,10.1,61.54,74,100,4.14,DE,1653253391
445,north bend,43.4065,-124.2243,72.25,100,100,11.72,US,1653253333
446,neuquen,-38.9516,-68.0591,60.69,41,75,16.11,AR,1653253134
447,zhangjiakou,40.81,114.8794,64.2,53,100,0.56,CN,1653253392
448,ginda,30.6945,78.4932,55.24,62,0,7.25,IN,1653253392
449,aguimes,27.9054,-15.4461,67.66,73,75,24.16,ES,1653253393
450,salamiyah,35.0113,37.0532,60.21,71,0,18.86,SY,1653253393
451,san francisco,37.7749,-122.4194,89.51,57,40,20.71,US,1653253281
452,port macquarie,-31.4333,152.9167,55.89,85,100,5.53,AU,1653253393
453,szprotawa,51.5656,15.5366,53.33,87,11,3.76,PL,1653253394
454,kholmogory,64.2229,41.656,31.55,74,75,10.31,RU,1653253394
455,likhoslavl,57.1275,35.464,34.43,76,10,3.74,RU,1653253454
456,safford,32.834,-109.7076,90.52,10,0,13.8,US,1653253455
457,lebu,-37.6167,-73.65,51.78,82,100,10.33,CL,1653253455
458,la ronge,55.1001,-105.2842,58.53,25,100,11.34,CA,1653253455
459,beloha,-25.1667,45.05,64.67,91,5,6.04,MG,1653253456
460,wasilla,61.5814,-149.4394,67.06,23,0,5.75,US,1653253456
461,kumluca,36.3703,30.2869,68.79,60,38,6.82,TR,1653253456
462,dumfries,38.5676,-77.328,93.63,50,80,3.29,US,1653253209
463,mecca,21.4267,39.8261,86.0,37,0,5.3,SA,1653253457
464,xinzhi,36.4989,111.7047,66.78,50,13,3.47,CN,1653253457
465,greymouth,-42.4667,171.2,45.07,87,11,5.73,NZ,1653253457
466,whitehorse,60.7161,-135.0538,59.81,18,100,3.0,CA,1653253301
467,bilibino,68.0546,166.4372,46.33,63,70,5.55,RU,1653253458
468,grants,35.1473,-107.8514,70.03,19,0,23.02,US,1653253458
469,biskamzha,53.4497,89.5272,58.14,63,86,2.04,RU,1653253459
470,chara,56.9064,118.2631,44.33,76,95,1.86,RU,1653253459
471,oriximina,-1.7656,-55.8661,80.31,80,10,1.92,BR,1653253460
472,touros,-5.1989,-35.4608,76.17,90,18,12.73,BR,1653253256
473,sattahip,12.6664,100.9007,80.69,78,20,5.75,TH,1653253460
474,syasstroy,60.1367,32.5691,36.82,71,11,1.97,RU,1653253460
475,urucara,-2.5364,-57.76,79.97,83,15,0.43,BR,1653253461
476,mount isa,-20.7333,139.5,55.17,88,1,6.91,AU,1653253461
477,pontarlier,46.8333,6.25,62.74,96,100,5.93,FR,1653253461
478,hokitika,-42.7167,170.9667,45.48,79,0,5.12,NZ,1653253462
479,farmington,36.7281,-108.2187,76.69,18,93,5.99,US,1653252796
480,tura,25.5198,90.2201,72.09,93,82,2.17,IN,1653253462
481,xai-xai,-25.0519,33.6442,64.81,94,100,6.02,MZ,1653253463
482,sikasso,10.9167,-7.0,84.42,52,97,6.93,ML,1653253463
483,osa,57.2829,55.4567,31.66,91,40,5.03,RU,1653253463
484,padang,-0.9492,100.3543,76.41,86,84,4.23,ID,1653253464
485,norfolk,42.1668,-71.2495,90.46,57,0,12.66,US,1653253464
486,wajima,37.4,136.9,59.49,86,78,12.71,JP,1653253464
487,sambava,-14.2667,50.1667,71.98,87,23,10.04,MG,1653253465
488,smolenka,52.1352,113.4974,51.87,71,40,6.71,RU,1653253465
489,yuzhou,34.1628,113.4639,64.74,81,4,2.89,CN,1653253466
490,antofagasta,-23.65,-70.4,65.19,73,30,8.9,CL,1653253202
491,lavumisa,-27.31,31.892,61.63,91,100,2.46,SZ,1653253466
492,filingue,14.3521,3.3168,86.2,44,88,18.9,NE,1653253466
493,college,64.8569,-147.8028,66.22,26,40,11.5,US,1653253467
494,carutapera,-1.195,-46.02,76.44,90,62,5.44,BR,1653253467
495,colares,38.7992,-9.4469,65.28,79,97,25.01,PT,1653253467
496,sur,22.5667,59.5289,91.4,43,0,14.07,OM,1653253468
497,aras,42.5617,-2.356,70.21,46,0,10.36,ES,1653253468
498,aklavik,68.2191,-135.0107,35.15,63,98,8.77,CA,1653253189
499,zhanaozen,43.3,52.8,60.22,38,0,9.15,KZ,1653253468
500,catbalogan,11.85,124.9167,73.67,91,96,4.07,PH,1653253469
501,manggar,-2.8833,108.2667,81.5,78,82,4.97,ID,1653253529
502,liberal,37.0431,-100.921,67.24,20,60,11.88,US,1653253264
503,kincardine,56.0667,-3.7167,54.99,93,47,9.26,GB,1653253529
504,san juan,-31.5375,-68.5364,72.41,18,51,5.3,AR,1653253530
505,burnie,-41.0667,145.9167,42.94,84,11,4.94,AU,1653253451
506,naryan-mar,67.6713,53.087,28.42,86,100,24.58,RU,1653253530
507,sonoita,31.85,-112.8333,88.95,14,5,16.84,MX,1653253531
508,kinsale,51.7075,-8.5306,53.24,93,20,10.36,IE,1653253493
509,kabanjahe,3.1001,98.4908,63.5,91,100,3.0,ID,1653253531
510,dongkan,33.9997,119.8308,61.7,62,100,5.44,CN,1653253330
511,nuuk,64.1835,-51.7216,36.21,80,75,36.82,GL,1653253531
512,macamic,48.7502,-78.9996,45.99,65,100,5.28,CA,1653253532
513,salinopolis,-0.6136,-47.3561,78.17,84,36,5.88,BR,1653253532
514,siguiri,11.6667,-9.5,85.93,37,66,4.79,GN,1653253532
515,manono,-7.3,27.4167,75.6,59,92,2.86,CD,1653253336
516,eyemouth,55.8713,-2.0901,56.23,83,87,17.02,GB,1653253256
517,baruun-urt,46.6806,113.2792,56.61,37,10,5.26,MN,1653253533
518,banff,51.1762,-115.5698,50.7,43,100,3.69,CA,1653253362
519,progreso,21.2833,-89.6667,88.72,58,39,16.17,MX,1653253533
520,oyama,36.3,139.8,63.59,86,95,3.27,JP,1653253534
521,sibu,2.3,111.8167,72.88,97,91,2.51,MY,1653253534
522,saint-augustin,51.226,-58.6502,54.45,79,68,11.41,CA,1653253534
523,kampot,10.6167,104.1833,78.85,87,100,13.62,KH,1653253535
524,candelaria,13.9311,121.4233,75.9,93,99,2.73,PH,1653253535
525,mount pleasant,32.7941,-79.8626,81.09,80,40,8.05,US,1653253297
526,tateyama,34.9833,139.8667,66.31,88,9,7.31,JP,1653253536
527,werda,-25.2667,23.2833,53.11,57,29,6.58,BW,1653253536
528,minsk,53.9,27.5667,47.95,75,99,7.07,BY,1653253536
529,lawrenceville,33.9562,-83.988,90.68,48,20,6.91,US,1653253454
530,tashtyp,52.7939,89.8983,59.72,60,90,5.23,RU,1653253537
531,iguape,-24.7081,-47.5553,65.68,84,3,7.4,BR,1653253537
532,tagusao,9.1924,117.8141,78.93,80,92,4.34,PH,1653253537
533,port-gentil,-0.7193,8.7815,78.76,83,75,11.5,GA,1653253538
534,san ignacio,17.1561,-89.0714,94.42,40,60,9.93,BZ,1653253538
535,letpadan,17.7833,95.75,80.47,87,100,5.93,MM,1653253538
536,igarka,67.4667,86.5833,39.97,94,100,9.35,RU,1653253539
537,yichang,30.7144,111.2847,63.45,93,0,2.13,CN,1653253539
538,tonota,-21.4833,27.4833,50.0,51,0,6.38,BW,1653253539
539,anastacio,-20.4836,-55.8069,72.61,36,32,0.92,BR,1653253540
540,sisimiut,66.9395,-53.6735,33.49,84,100,12.73,GL,1653253540
541,cabo san lucas,22.8909,-109.9124,85.6,47,0,11.5,MX,1653253541
542,douglas,41.3,-96.167,68.86,33,0,11.5,US,1653253541
543,dunmore east,52.1514,-6.9861,53.69,74,7,14.45,IE,1653253541
544,namyslow,51.0759,17.7228,49.14,89,29,5.19,PL,1653253542
545,voh,-20.9667,164.7,77.36,79,1,4.21,NC,1653253542
